cycle,state,modeldate,candidate_name,candidate_id,pct_estimate,pct_trend_adjusted,timestamp,comment,election_date,election_qdate,last_qdate,last_enddate,_medpoly2,trend_medpoly2,_shortpoly0,trend_shortpoly0,sum_weight_medium,sum_weight_short,sum_influence,sum_nat_influence,_minpoints,_defaultbasetime,_numloops,_state_houseeffects_weight,_state_trendline_weight,_out_of_state_house_discount,_house_effects_multiplier,_attenuate_endpoints,_nonlinear_polynomial_degree,_shortpoly_combpoly_weight,_nat_shortpoly_combpoly_weight,num_polls,num_firms,display_average
2024,"Virginia","7/18/2024","Donald Trump",16651,42.08805,44.77385,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",44.49949,46.93249,41.60577,44.34213,3.861899,3.875152,3.598396,.85711,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/18/2024","Kamala Harris",16661,42.74504,45.41103,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",42.52632,44.99363,42.78878,45.49451,3.861899,3.875152,3.598396,.85711,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/18/2024","Robert F. Kennedy",31042,7.322886,7.041243,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",6.772579,6.651962,7.432947,7.119099,2.532833,2.546086,2.26933,1.583617,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/19/2024","Kamala Harris",16661,42.74504,45.41103,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",42.52632,44.99363,42.78878,45.49451,3.861899,3.875152,3.598396,.85711,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/19/2024","Donald Trump",16651,42.08805,44.77385,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",44.49949,46.93249,41.60577,44.34213,3.861899,3.875152,3.598396,.85711,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/19/2024","Robert F. Kennedy",31042,7.322886,7.041243,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",6.772579,6.651962,7.432947,7.119099,2.532833,2.546086,2.26933,1.583617,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/19/2024","Convention Bounce for Donald Trump",2024002,39.99183,41.86989,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",39.98907,41.77974,39.99239,41.88792,3.861899,3.875152,3.598396,.85711,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/20/2024","Kamala Harris",16661,42.56984,45.45477,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",42.2365,44.90077,42.63651,45.56557,3.861899,3.875152,3.598396,.85711,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/20/2024","Robert F. Kennedy",31042,7.32289,7.043031,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",6.772573,6.653407,7.432954,7.120956,2.532833,2.546086,2.26933,1.583617,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/20/2024","Convention Bounce for Donald Trump",2024002,39.98903,41.87247,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",39.98622,41.7821,39.98958,41.89055,3.861899,3.875152,3.598396,.85711,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/20/2024","Donald Trump",16651,41.90284,44.81742,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",44.19353,46.8338,41.4447,44.41414,3.861899,3.875152,3.598396,.85711,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/21/2024","Donald Trump",16651,41.90857,42.64186,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",44.20559,44.83677,41.44916,42.20288,3.861899,3.875152,3.598396,.6634698,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/21/2024","Kamala Harris",16661,42.58896,42.29771,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",42.26686,41.96135,42.65339,42.36497,3.861899,3.875152,3.598396,.6634698,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/21/2024","Convention Bounce for Donald Trump",2024002,39.99469,43.91808,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",39.99311,43.80326,39.99501,43.94105,3.861899,3.875152,3.598396,.6634698,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/21/2024","Robert F. Kennedy",31042,7.322111,8.344666,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",6.77074,7.979961,7.432386,8.417608,2.532833,2.546086,2.26933,.7668667,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/22/2024","Donald Trump",16651,41.82454,43.96034,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",44.07066,46.08566,41.37532,43.53528,3.861899,3.875152,3.598396,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/22/2024","Kamala Harris",16661,42.41205,43.75057,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",41.97456,43.26611,42.49955,43.84747,3.861899,3.875152,3.598396,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/22/2024","Robert F. Kennedy",31042,7.320954,7.434146,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",6.759434,7.108359,7.433258,7.499303,2.532833,2.546086,2.26933,.6701069,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/22/2024","Convention Bounce for Donald Trump",2024002,39.83667,47.03797,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",39.83436,46.89459,39.83714,47.06665,3.861899,3.875152,3.598396,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/23/2024","Donald Trump",16651,41.73727,42.21375,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",43.92267,44.27936,41.30019,41.80063,3.861899,3.875152,3.598396,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/23/2024","Robert F. Kennedy",31042,7.303146,6.287231,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",6.737731,5.922816,7.416229,6.360114,2.532833,2.546086,2.26933,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/23/2024","Kamala Harris",16661,42.30973,44.12451,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",41.7987,43.57954,42.41194,44.23351,3.861899,3.875152,3.598396,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/23/2024","Convention Bounce for Donald Trump",2024002,39.98123,46.66708,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",39.95706,46.49406,39.98606,46.70168,3.861899,3.875152,3.598396,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/24/2024","Convention Bounce for Donald Trump",2024002,39.99286,46.3529,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",39.97466,46.18297,39.9965,46.38688,3.861899,3.875152,3.598396,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/24/2024","Robert F. Kennedy",31042,7.30132,5.644277,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",6.730342,5.283984,7.415515,5.716336,2.532833,2.546086,2.26933,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/24/2024","Kamala Harris",16661,42.1551,44.42596,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",41.54223,43.76901,42.27767,44.55735,3.861899,3.875152,3.598396,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/24/2024","Donald Trump",16651,41.58123,42.59041,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",43.66439,44.55208,41.1646,42.19808,3.861899,3.875152,3.598396,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/25/2024","Donald Trump",16651,41.52711,42.40252,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",43.57214,44.32455,41.11811,42.01812,3.861899,3.875152,3.598396,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/25/2024","Robert F. Kennedy",31042,7.301792,5.590845,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",6.73192,5.231512,7.415767,5.662711,2.532833,2.546086,2.26933,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/25/2024","Convention Bounce for Donald Trump",2024002,39.99358,46.16508,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",39.97408,45.99046,39.99747,46.20001,3.861899,3.875152,3.598396,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/25/2024","Kamala Harris",16661,42.14826,44.46176,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",41.53371,43.80258,42.27117,44.59359,3.861899,3.875152,3.598396,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/26/2024","Kamala Harris",16661,42.17939,44.85025,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",41.60471,44.22689,42.29432,44.97492,3.861899,3.875152,3.598396,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/26/2024","Convention Bounce for Donald Trump",2024002,39.97858,46.16187,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",39.96144,45.97962,39.98201,46.19832,3.861899,3.875152,3.598396,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/26/2024","Donald Trump",16651,41.64765,42.41988,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",43.74091,44.39559,41.229,42.02474,3.861899,3.875152,3.598396,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/26/2024","Robert F. Kennedy",31042,7.276897,5.89374,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",6.707833,5.523927,7.39071,5.967702,2.532833,2.546086,2.26933,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/27/2024","Convention Bounce for Donald Trump",2024002,39.97858,46.16187,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",39.96144,45.97962,39.98201,46.19832,3.861899,3.875152,3.598396,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/27/2024","Donald Trump",16651,41.64765,42.41988,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",43.74091,44.39559,41.229,42.02474,3.861899,3.875152,3.598396,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/27/2024","Kamala Harris",16661,42.17939,44.85025,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",41.60471,44.22689,42.29432,44.97492,3.861899,3.875152,3.598396,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/27/2024","Robert F. Kennedy",31042,7.276897,5.89374,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",6.707833,5.523927,7.39071,5.967702,2.532833,2.546086,2.26933,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Virginia","7/28/2024","Kamala Harris",16661,42.19656,45.21762,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",41.6107,44.57901,42.31373,45.34534,3.861899,3.875152,3.598396,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,4,3,"yes"
2024,"Virginia","7/28/2024","Donald Trump",16651,41.58496,42.86201,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",43.6656,44.82424,41.16884,42.46956,3.861899,3.875152,3.598396,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,4,3,"yes"
2024,"Virginia","7/28/2024","Convention Bounce for Donald Trump",2024002,39.9935,46.08762,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",39.97633,45.90599,39.99693,46.12394,3.861899,3.875152,3.598396,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,4,3,"yes"
2024,"Virginia","7/28/2024","Robert F. Kennedy",31042,7.298058,5.695928,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,18,"7/15/2024",6.729063,5.330139,7.411856,5.769086,2.532833,2.546086,2.26933,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,4,3,"yes"
2024,"Washington","7/13/2024","Donald Trump",16651,32.34978,32.34975,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,32.34978,32.34975,1.329363,1.329363,1.329363,1.461198,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/13/2024","Kamala Harris",16661,47.37334,47.37334,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,47.37334,47.37334,1.329363,1.329363,1.329363,1.461198,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/14/2024","Kamala Harris",16661,48.36512,48.2738,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,48.36512,48.2738,1.329363,1.329363,1.329363,1.273375,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/14/2024","Donald Trump",16651,33.30874,33.39558,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,33.30874,33.39558,1.329363,1.329363,1.329363,1.273375,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/15/2024","Donald Trump",16651,33.12275,33.57231,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,33.12275,33.57231,1.329363,1.329363,1.329363,1.170096,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/15/2024","Kamala Harris",16661,48.16071,48.57479,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,48.1607,48.57479,1.329363,1.329363,1.329363,1.170096,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/15/2024","Convention Bounce for Donald Trump",2024002,39.99939,40,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,39.99939,40,1.329363,1.329363,1.329363,1.170096,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/16/2024","Donald Trump",16651,32.58101,33.05968,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,32.58101,33.05968,1.329363,1.329363,1.329363,1.170096,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/16/2024","Kamala Harris",16661,47.61552,48.06668,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,47.61552,48.06668,1.329363,1.329363,1.329363,1.170096,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/16/2024","Convention Bounce for Donald Trump",2024002,39.99899,40.0038,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,39.99899,40.0038,1.329363,1.329363,1.329363,1.170096,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/17/2024","Donald Trump",16651,32.44592,32.75254,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,32.44592,32.75254,1.329363,1.329363,1.329363,.768281,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/17/2024","Kamala Harris",16661,47.47581,47.89755,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,47.47581,47.89755,1.329363,1.329363,1.329363,.768281,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/17/2024","Convention Bounce for Donald Trump",2024002,40.00344,40.43761,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,40.00344,40.43761,1.329363,1.329363,1.329363,.768281,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/18/2024","Kamala Harris",16661,46.9521,50.36838,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,46.95209,50.36838,1.329363,1.329363,1.329363,.214,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/18/2024","Donald Trump",16651,31.92837,35.19202,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,31.92837,35.19202,1.329363,1.329363,1.329363,.214,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/18/2024","Convention Bounce for Donald Trump",2024002,39.99388,42.23413,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,39.99388,42.23413,1.329363,1.329363,1.329363,.214,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/19/2024","Kamala Harris",16661,46.9521,50.36838,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,46.95209,50.36838,1.329363,1.329363,1.329363,.214,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/19/2024","Donald Trump",16651,31.92837,35.19202,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,31.92837,35.19202,1.329363,1.329363,1.329363,.214,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/19/2024","Convention Bounce for Donald Trump",2024002,39.99388,42.23413,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,39.99388,42.23413,1.329363,1.329363,1.329363,.214,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/20/2024","Kamala Harris",16661,46.31688,50.01186,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,46.31687,50.01186,1.329363,1.329363,1.329363,.214,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/20/2024","Donald Trump",16651,31.3015,34.81167,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,31.3015,34.81167,1.329363,1.329363,1.329363,.214,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/20/2024","Convention Bounce for Donald Trump",2024002,39.99065,42.32182,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,39.99065,42.32182,1.329363,1.329363,1.329363,.214,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/21/2024","Donald Trump",16651,32.2827,33.14567,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,32.2827,33.14567,1.329363,1.329363,1.329363,.1774576,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/21/2024","Kamala Harris",16661,47.31276,46.96614,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,47.31276,46.96614,1.329363,1.329363,1.329363,.1774576,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/21/2024","Convention Bounce for Donald Trump",2024002,40.00724,44.7588,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,40.00724,44.7588,1.329363,1.329363,1.329363,.1774576,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/22/2024","Kamala Harris",16661,47.10312,48.71318,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,47.10311,48.71318,1.329363,1.329363,1.329363,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/22/2024","Donald Trump",16651,32.07502,34.52069,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,32.07502,34.52069,1.329363,1.329363,1.329363,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/22/2024","Convention Bounce for Donald Trump",2024002,39.84387,48.41776,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,39.84387,48.41776,1.329363,1.329363,1.329363,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/23/2024","Donald Trump",16651,31.85277,32.44175,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,31.85277,32.44175,1.329363,1.329363,1.329363,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/23/2024","Kamala Harris",16661,46.8721,48.97491,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,46.8721,48.97491,1.329363,1.329363,1.329363,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/23/2024","Convention Bounce for Donald Trump",2024002,40.02153,47.92975,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,40.02153,47.92975,1.329363,1.329363,1.329363,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/24/2024","Donald Trump",16651,31.24813,32.44348,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,31.24813,32.44348,1.329363,1.329363,1.329363,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/24/2024","Kamala Harris",16661,46.25908,48.92079,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,46.25908,48.92079,1.329363,1.329363,1.329363,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/24/2024","Convention Bounce for Donald Trump",2024002,40.02299,47.49281,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,40.02299,47.49281,1.329363,1.329363,1.329363,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/25/2024","Kamala Harris",16661,46.11681,48.82932,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,46.11681,48.82932,1.329363,1.329363,1.329363,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/25/2024","Donald Trump",16651,31.10954,32.16016,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,31.10953,32.16016,1.329363,1.329363,1.329363,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/25/2024","Convention Bounce for Donald Trump",2024002,40.0236,47.27599,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,15,"7/13/2024",,,40.0236,47.27599,1.329363,1.329363,1.329363,0,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/26/2024","Kamala Harris",16661,47.75395,49.71712,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,68,"7/25/2024",,,47.75395,49.71712,2.239816,2.239816,1.149162,.948798,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/26/2024","Donald Trump",16651,34.31585,35.16038,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,68,"7/25/2024",,,34.31585,35.16038,2.239816,2.239816,1.149162,.948798,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/26/2024","Convention Bounce for Donald Trump",2024002,43.42554,47.42682,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,68,"7/25/2024",,,43.42554,47.42682,2.239816,2.239816,1.149162,.948798,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/26/2024","Robert F. Kennedy",31042,6.009905,5.995599,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,68,"7/25/2024",,,6.009905,5.995599,.9104527,.9104527,.9104527,.948798,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/27/2024","Convention Bounce for Donald Trump",2024002,43.42554,47.42682,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,68,"7/25/2024",,,43.42554,47.42682,2.239816,2.239816,1.149162,.948798,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/27/2024","Robert F. Kennedy",31042,6.009905,5.995599,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,68,"7/25/2024",,,6.009905,5.995599,.9104527,.9104527,.9104527,.948798,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/27/2024","Donald Trump",16651,34.31585,35.16038,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,68,"7/25/2024",,,34.31585,35.16038,2.239816,2.239816,1.149162,.948798,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/27/2024","Kamala Harris",16661,47.75395,49.71712,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,68,"7/25/2024",,,47.75395,49.71712,2.239816,2.239816,1.149162,.948798,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,,,""
2024,"Washington","7/28/2024","Convention Bounce for Donald Trump",2024002,43.44081,47.38925,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,68,"7/25/2024",,,43.44081,47.38925,2.239816,2.239816,1.149162,.948798,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,2,2,"no"
2024,"Washington","7/28/2024","Robert F. Kennedy",31042,6.0303,6.019448,"16:57:51 28 Jul 2024","business as usual","11/5/2024",196,68,"7/25/2024",,,6.0303,6.019448,.9104527,.9104527,.9104527,.948798,5,20,5,.5,.5,.02,1,"yes",2,.8,.5,2,2,"no"
